Site Name,Roman Name,Origin,Status,Defended,Second_Century_Defence,NGR,Site X,Site Y,Location_Source,Record_Number
Alcester,Alauna,Definite Fort,Other,Yes,Yes,SP 089 573,408900,257300,Historic England,328440
Alchester,,Probable Fort,Other,Yes,Yes,SP 5724 2025,457240,220250,Historic England,338885
Ashton,,Probable LPRIA site,Other,No,No,TL 04793 89138,504793,289138,Historic England,361094
Badbury,Vindocladia,Probable LPRIA site,Other,No,No,ST 960 029,396000,102900,Historic England,209544
Baldock,,Definite LPRIA site,Other,No,No,TL 24911 33899,524911,233899,Historic England,365755
Bath,Aquae Sulis,Dual LPRIA/fort,Other,Yes,Yes,ST 7502 6477,375020,164770,Historic England,204118
Blackwardine,,Uncertain,Other,No,No,SO 533 567,353300,256700,Historic England,110665
Bourton-on-the-Water,,Probable LPRIA site,Other,No,No,SP 16 20,416000,220000,Historic England,330368
Braintree,,Definite LPRIA site,Other,No,No,TL 755 230,575500,223000,Historic England,379030
Braughing,,Definite LPRIA site,Other,No,No,TL 388 242,538800,224200,Historic England,367978
Buxton,Aquae Arnemetiae,Dual LPRIA/fort,Other,No,No,SK 05791 73461,405791,373461,Historic England,306059
Caistor,Perhaps BANNOVALIUM,Uncertain,Other,No,No,TA 1168 0130,511680,401300,Historic England,80330
Cambridge,Duroliponte,Dual LPRIA/fort,Other,Yes,No,TL 4445 5926,544450,259260,Historic England,371356
Camerton,,Probable LPRIA site,Other,No,No,ST 688 562,368800,156200,Historic England,200496
Catterick,CATARACTONIUM,Definite Fort,Other,Yes,Yes,SE 22473 99142,422473,499142,Historic England,52316
Charterhouse-on-Mendip,Perhaps Iscalis,Definite Fort,Other,No,No,ST 500 562,350000,156200,Historic England,1519564
Chelmsford,Caesaromagus,Definite Fort,Other,Yes,Yes,TL 70899 06189,570899,206189,Historic England,378248
Coddenham,COMBRETOVIUM,Dual LPRIA/fort,Other,No,No,TM 112 529,611200,252900,Historic England,388704
Corbridge,Coriosopitum,Definite Fort,Other,No,No,NY 98222 64842,398222,564842,Historic England,18511
Cowbridge,Bovium,Communications?,Other,No,No,SS9944074660,299440,174660,Coflein,307254
Dolaucothi,,Definite Fort,Other,No,No,SN655403,265570,240350,Pleiades,82301
Dorchester-on-Thames,,Dual LPRIA/fort,Other,Yes,Yes,SU 577 942,457700,194200,Historic England,238093
Dragonby,,Definite LPRIA site,Other,No,No,SE 905 139,490500,413900,Historic England,63764
Droitwich,Salinae,Dual LPRIA/fort,Other,No,No,SO 897 638,389700,263800,Historic England,116308
Dunstable,Durocobrivis,Communications?,Other,No,No,TL 019 219,501900,221900,Historic England,359846
Duston,,Probable LPRIA site,Other,No,No,SP 72909 60507,472909,260507,Historic England,343603
Dymock,,Dual LPRIA/fort,Other,No,No,SO 700 312,370000,231200,Historic England,113597
East Anton,,Communications?,Other,No,No,SU 371 474,437100,147400,Historic England,227984
East Bridgeford,MARGIDUNUM,Probable Fort,Other,Yes,Yes,SK 700 416,470000,341600,Historic England,321885
Ewell,,Probable LPRIA site,Other,No,No,TQ 22 62,522000,162000,Historic England,400924
Frilford,,Definite LPRIA site,Other,No,No,SU 4388 9624,443880,196240,Historic England,234031
Godmanchester,Durovigutum,Definite Fort,Other,Yes,No,TL 238 703,523800,270300,Historic England,366799
Great Casterton,,Definite Fort,Other,Yes,Yes,TF 002 090,500200,309000,Historic England,347926
Great Chesterford,,Dual LPRIA/fort,Other,Yes,No,TL 5033 4299,550330,242990,Historic England,374253
Great Dunmow,,Uncertain,Other,No,No,TL 62993 22957,562993,222957,Historic England,376484
Hacheston,,Uncertain,Other,No,No,TM 312 568,631200,256800,Historic England,391343
Harlow,,Definite LPRIA site,Other,No,No,TL 472 125,547200,212500,Historic England,370082
Heronbridge,,Uncertain,Other,No,No,SJ 411 636,341100,363600,Historic England,69293
Heybridge,,Definite LPRIA site,Other,No,No,TL 8502 0823,585020,208230,Historic England,380695
Hibaldstow,,Communications?,Other,No,No,SE 9590 0317,495900,403170,Historic England,63466
High Cross,Venonis,Communications?,Other,No,No,SP 473 886,447300,288600,Historic England,337719
Holditch,,Definite Fort,Other,No,No,SJ8390048300,383900,348300,Historic England,75898
Horncastle,Perhaps BANNOVALIUM,Uncertain,Other,Yes,No,TF2587069580,525870,369580,Historic England,80330
Irchester,,Probable LPRIA site,Other,Yes,Yes,SP 916 666,491600,266600,Historic England,347066
Ixworth,,Definite Fort,Other,No,No,TL 9313 6975,593130,269750,Historic England,385184
Kelvedon,Canonium,Dual LPRIA/fort,Other,Yes,Yes,TL 864 185,586400,218500,Historic England,381009
Kenchester,Magnis,Probable Fort,Other,Yes,Yes,SO 440 428,344000,242800,Historic England,108086
Kettering,,Probable LPRIA site,Other,No,No,SP 886 780,488600,278000,Historic England,345761
Kirmington,,Dual LPRIA/fort,Other,No,No,TA 096 113,509600,411300,Historic England,78849
Littlechester,DERVENTIO,Definite Fort,Other,Yes,Yes,SK 3536 3750,435360,337500,Historic England,313283
Malton,DERVENTIO,Definite Fort,Other,No,No,SE 7915 7178,479150,471780,Historic England,59794
Middlewich,Salinae,Probable Fort,Other,No,No,SJ 7022 6695,370220,366950,Historic England,1008702
Mildenhall,Cunetio,Probable Fort,Other,Yes,Yes,SU 2185 6936,421850,169360,Historic England,224765
Neatham,Vindonium,Communications?,Other,Yes,Yes,SU 740 412,474000,141200,Historic England,244074
Nettleton Scrubb,,Probable Fort,Other,No,No,ST8220076900,382200,176900,The Rural Settlement of Roman Britain: an online resource,17001
Northwich,Condate,Definite Fort,Other,No,No,SJ 655 736,365500,373600,Historic England,72996
Old Sarum,Sorviodunum,Probable LPRIA site,Other,No,No,SU 13784 32699,413784,132699,Historic England,1474280
Owmby,,Probable LPRIA site,Other,No,No,SK 9701 8645,497010,386450,Historic England,326792
Penkridge,PENNOCRUCIUM,Definite Fort,Other,No,No,SJ 9025 1071,390250,310710,Historic England,77243
Pentre,,Probable Fort,Other,No,No,SJ033743,303345,374344,Pleiades,79730
Redhill,Uxacona,Definite Fort,Other,No,No,SJ 727 109,372700,310900,Historic England,73987
Rocester,,Definite Fort,Other,Yes,Yes,SK 1116 3938,411160,339380,Historic England,307294
Rochester,Durobrivae,Definite LPRIA site,Other,Yes,Yes,TQ 74166 68610,574166,168610,Historic England,416075
Saltersford,perhaps Causennis,Communications?,Other,No,No,SK9230033400,492300,333400,Historic England,891815
Sapperton,perhaps Causennis,Probable LPRIA site,Other,No,No,TF 0174 3305,501740,333050,Historic England,348739
Scole,Villa Faustini,Communications?,Other,No,No,TM 149 786,614900,278600,Historic England,389015
Sea Mills,Abona,Probable Fort,Other,No,No,ST 551 758,355100,175800,Historic England,198200
Shiptonthorpe,perhaps Delgovicia,Communications?,Other,No,No,SE 852 424,485200,442400,Historic England,910581
Sleaford,,Definite LPRIA site,Other,No,No,TF 0515 4573,505150,345730,Historic England,348929
Springhead,Vagniacis,Definite LPRIA site,Other,No,No,TQ 6174 7246,561740,172460,Historic England,413786
Staines,Pontibus,Probable Fort,Other,No,No,TQ 036 716,503600,171600,Historic England,394852
Thorpe-by-Newark,Ad Pontem,Definite Fort,Other,Yes,Yes,SK 759 504,475900,350400,Historic England,322257
Tiddington,,Uncertain,Other,No,No,SP 2185 5555,421850,255550,Historic England,333167
